Description: None
Label: None
Date created: 2026-04-21
Real time (s): None
Live time (s): None
Energy calibration: None
counts,counts_err
52.0,7.211102550927978
69.0,8.306623862918075
39.0,6.244997998398398
63.0,7.937253933193772
52.0,7.211102550927978
40.0,6.324555320336759
52.0,7.211102550927978
48.0,6.928203230275509
63.0,7.937253933193772
44.0,6.6332495807108
52.0,7.211102550927978
65.0,8.06225774829855
44.0,6.6332495807108
63.0,7.937253933193772
42.0,6.48074069840786
54.0,7.3484692283495345
53.0,7.280109889280518
48.0,6.928203230275509
47.0,6.855654600401044
49.0,7.0
42.0,6.48074069840786
63.0,7.937253933193772
50.0,7.0710678118654755
51.0,7.14142842854285
43.0,6.557438524302
57.0,7.54983443527075
51.0,7.14142842854285
59.0,7.681145747868608
58.0,7.615773105863909
48.0,6.928203230275509
45.0,6.708203932499369
63.0,7.937253933193772
39.0,6.244997998398398
40.0,6.324555320336759
55.0,7.416198487095663
53.0,7.280109889280518
45.0,6.708203932499369
57.0,7.54983443527075
58.0,7.615773105863909
66.0,8.12403840463596
52.0,7.211102550927978
58.0,7.615773105863909
58.0,7.615773105863909
52.0,7.211102550927978
61.0,7.810249675906654
30.0,5.477225575051661
56.0,7.483314773547883
61.0,7.810249675906654
53.0,7.280109889280518
61.0,7.810249675906654
54.0,7.3484692283495345
58.0,7.615773105863909
60.0,7.745966692414834
59.0,7.681145747868608
41.0,6.4031242374328485
54.0,7.3484692283495345
57.0,7.54983443527075
55.0,7.416198487095663
49.0,7.0
66.0,8.12403840463596
48.0,6.928203230275509
46.0,6.782329983125268
45.0,6.708203932499369
45.0,6.708203932499369
59.0,7.681145747868608
49.0,7.0
53.0,7.280109889280518
66.0,8.12403840463596
53.0,7.280109889280518
49.0,7.0
41.0,6.4031242374328485
48.0,6.928203230275509
51.0,7.14142842854285
52.0,7.211102550927978
44.0,6.6332495807108
48.0,6.928203230275509
46.0,6.782329983125268
40.0,6.324555320336759
55.0,7.416198487095663
51.0,7.14142842854285
59.0,7.681145747868608
44.0,6.6332495807108
40.0,6.324555320336759
34.0,5.830951894845301
47.0,6.855654600401044
44.0,6.6332495807108
44.0,6.6332495807108
39.0,6.244997998398398
43.0,6.557438524302
34.0,5.830951894845301
46.0,6.782329983125268
43.0,6.557438524302
48.0,6.928203230275509
36.0,6.0
35.0,5.916079783099616
41.0,6.4031242374328485
47.0,6.855654600401044
30.0,5.477225575051661
50.0,7.0710678118654755
26.0,5.0990195135927845
31.0,5.5677643628300215
48.0,6.928203230275509
50.0,7.0710678118654755
45.0,6.708203932499369
32.0,5.656854249492381
49.0,7.0
45.0,6.708203932499369
42.0,6.48074069840786
40.0,6.324555320336759
51.0,7.14142842854285
49.0,7.0
57.0,7.54983443527075
63.0,7.937253933193772
53.0,7.280109889280518
65.0,8.06225774829855
69.0,8.306623862918075
72.0,8.48528137423857
90.0,9.486832980505138
88.0,9.38083151964686
103.0,10.14889156509222
82.0,9.055385138137417
100.0,10.0
99.0,9.9498743710662
125.0,11.180339887498949
121.0,11.0
130.0,11.40175425099138
147.0,12.12435565298214
157.0,12.529964086141668
159.0,12.609520212918492
180.0,13.416407864998739
216.0,14.696938456699069
248.0,15.748015748023622
237.0,15.394804318340652
224.0,14.966629547095765
257.0,16.0312195418814
290.0,17.029386365926403
315.0,17.74823934929885
304.0,17.435595774162696
343.0,18.520259177452136
331.0,18.193405398660254
349.0,18.681541692269406
322.0,17.944358444926362
384.0,19.595917942265423
386.0,19.6468827043885
401.0,20.024984394500787
388.0,19.697715603592208
418.0,20.445048300260872
411.0,20.273134932713294
405.0,20.12461179749811
433.0,20.808652046684813
433.0,20.808652046684813
441.0,21.0
455.0,21.330729007701542
416.0,20.396078054371138
439.0,20.952326839756964
425.0,20.615528128088304
439.0,20.952326839756964
410.0,20.248456731316587
363.0,19.05255888325765
439.0,20.952326839756964
389.0,19.72308292331602
387.0,19.672315572906
385.0,19.621416870348583
363.0,19.05255888325765
350.0,18.708286933869708
317.0,17.804493814764857
356.0,18.867962264113206
319.0,17.86057109949175
304.0,17.435595774162696
320.0,17.88854381999832
289.0,17.0
270.0,16.431676725154983
224.0,14.966629547095765
240.0,15.491933384829668
244.0,15.620499351813308
200.0,14.142135623730951
180.0,13.416407864998739
179.0,13.379088160259652
157.0,12.529964086141668
148.0,12.165525060596439
135.0,11.61895003862225
140.0,11.832159566199232
118.0,10.862780491200215
89.0,9.433981132056603
104.0,10.198039027185569
93.0,9.643650760992955
86.0,9.273618495495704
78.0,8.831760866327848
66.0,8.12403840463596
55.0,7.416198487095663
75.0,8.660254037844387
43.0,6.557438524302
63.0,7.937253933193772
46.0,6.782329983125268
40.0,6.324555320336759
45.0,6.708203932499369
37.0,6.082762530298219
31.0,5.5677643628300215
25.0,5.0
24.0,4.898979485566356
17.0,4.123105625617661
24.0,4.898979485566356
30.0,5.477225575051661
12.0,3.4641016151377544
16.0,4.0
27.0,5.196152422706632
11.0,3.3166247903554
10.0,3.1622776601683795
20.0,4.47213595499958
10.0,3.1622776601683795
9.0,3.0
13.0,3.605551275463989
7.0,2.6457513110645907
8.0,2.8284271247461903
2.0,1.4142135623730951
6.0,2.449489742783178
5.0,2.23606797749979
8.0,2.8284271247461903
3.0,1.7320508075688772
9.0,3.0
9.0,3.0
5.0,2.23606797749979
8.0,2.8284271247461903
8.0,2.8284271247461903
5.0,2.23606797749979
6.0,2.449489742783178
7.0,2.6457513110645907
6.0,2.449489742783178
5.0,2.23606797749979
4.0,2.0
5.0,2.23606797749979
3.0,1.7320508075688772
8.0,2.8284271247461903
4.0,2.0
7.0,2.6457513110645907
3.0,1.7320508075688772
9.0,3.0
1.0,1.0
7.0,2.6457513110645907
5.0,2.23606797749979
1.0,1.0
2.0,1.4142135623730951
5.0,2.23606797749979
2.0,1.4142135623730951
6.0,2.449489742783178
5.0,2.23606797749979
8.0,2.8284271247461903
4.0,2.0
6.0,2.449489742783178
3.0,1.7320508075688772
4.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
1.0,1.0
5.0,2.23606797749979
5.0,2.23606797749979
4.0,2.0
3.0,1.7320508075688772
2.0,1.4142135623730951
3.0,1.7320508075688772
4.0,2.0
1.0,1.0
1.0,1.0
1.0,1.0
9.0,3.0
7.0,2.6457513110645907
5.0,2.23606797749979
6.0,2.449489742783178
7.0,2.6457513110645907
2.0,1.4142135623730951
7.0,2.6457513110645907
6.0,2.449489742783178
10.0,3.1622776601683795
11.0,3.3166247903554
9.0,3.0
15.0,3.872983346207417
12.0,3.4641016151377544
12.0,3.4641016151377544
9.0,3.0
15.0,3.872983346207417
5.0,2.23606797749979
12.0,3.4641016151377544
16.0,4.0
19.0,4.358898943540674
12.0,3.4641016151377544
29.0,5.385164807134504
22.0,4.69041575982343
32.0,5.656854249492381
27.0,5.196152422706632
42.0,6.48074069840786
30.0,5.477225575051661
48.0,6.928203230275509
44.0,6.6332495807108
46.0,6.782329983125268
36.0,6.0
65.0,8.06225774829855
68.0,8.246211251235321
78.0,8.831760866327848
86.0,9.273618495495704
94.0,9.695359714832659
88.0,9.38083151964686
107.0,10.344080432788601
111.0,10.535653752852738
150.0,12.24744871391589
139.0,11.789826122551595
150.0,12.24744871391589
154.0,12.409673645990857
174.0,13.19090595827292
195.0,13.96424004376894
186.0,13.638181696985855
200.0,14.142135623730951
232.0,15.231546211727817
240.0,15.491933384829668
239.0,15.459624833740307
237.0,15.394804318340652
263.0,16.217274740226856
277.0,16.64331697709324
279.0,16.703293088490067
283.0,16.822603841260722
286.0,16.911534525287763
320.0,17.88854381999832
346.0,18.601075237738275
316.0,17.776388834631177
313.0,17.69180601295413
377.0,19.4164878389476
357.0,18.894443627691185
392.0,19.79898987322333
350.0,18.708286933869708
355.0,18.841443681416774
351.0,18.734993995195193
354.0,18.81488772222678
378.0,19.44222209522358
339.0,18.411952639521967
345.0,18.57417562100671
320.0,17.88854381999832
347.0,18.627936010197157
369.0,19.209372712298546
326.0,18.05547008526779
305.0,17.46424919657298
288.0,16.97056274847714
304.0,17.435595774162696
298.0,17.26267650163207
307.0,17.52141546793523
285.0,16.881943016134134
295.0,17.175564037317667
269.0,16.401219466856727
193.0,13.892443989449804
212.0,14.560219778561036
225.0,15.0
190.0,13.784048752090222
194.0,13.92838827718412
199.0,14.106735979665885
193.0,13.892443989449804
181.0,13.45362404707371
143.0,11.958260743101398
157.0,12.529964086141668
141.0,11.874342087037917
143.0,11.958260743101398
118.0,10.862780491200215
113.0,10.63014581273465
104.0,10.198039027185569
72.0,8.48528137423857
81.0,9.0
84.0,9.16515138991168
82.0,9.055385138137417
72.0,8.48528137423857
55.0,7.416198487095663
49.0,7.0
59.0,7.681145747868608
47.0,6.855654600401044
48.0,6.928203230275509
35.0,5.916079783099616
35.0,5.916079783099616
29.0,5.385164807134504
32.0,5.656854249492381
26.0,5.0990195135927845
23.0,4.795831523312719
22.0,4.69041575982343
19.0,4.358898943540674
13.0,3.605551275463989
15.0,3.872983346207417
15.0,3.872983346207417
16.0,4.0
17.0,4.123105625617661
15.0,3.872983346207417
10.0,3.1622776601683795
8.0,2.8284271247461903
7.0,2.6457513110645907
8.0,2.8284271247461903
9.0,3.0
6.0,2.449489742783178
3.0,1.7320508075688772
3.0,1.7320508075688772
4.0,2.0
6.0,2.449489742783178
5.0,2.23606797749979
6.0,2.449489742783178
2.0,1.4142135623730951
6.0,2.449489742783178
4.0,2.0
3.0,1.7320508075688772
4.0,2.0
6.0,2.449489742783178
2.0,1.4142135623730951
2.0,1.4142135623730951
2.0,1.4142135623730951
3.0,1.7320508075688772
4.0,2.0
1.0,1.0
0.0,1.0
1.0,1.0
5.0,2.23606797749979
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
4.0,2.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
3.0,1.7320508075688772
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
2.0,1.4142135623730951
3.0,1.7320508075688772
1.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
2.0,1.4142135623730951
2.0,1.4142135623730951
2.0,1.4142135623730951
2.0,1.4142135623730951
3.0,1.7320508075688772
3.0,1.7320508075688772
1.0,1.0
2.0,1.4142135623730951
7.0,2.6457513110645907
2.0,1.4142135623730951
1.0,1.0
3.0,1.7320508075688772
4.0,2.0
4.0,2.0
1.0,1.0
4.0,2.0
5.0,2.23606797749979
2.0,1.4142135623730951
4.0,2.0
4.0,2.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
5.0,2.23606797749979
5.0,2.23606797749979
2.0,1.4142135623730951
0.0,1.0
4.0,2.0
2.0,1.4142135623730951
7.0,2.6457513110645907
5.0,2.23606797749979
4.0,2.0
6.0,2.449489742783178
3.0,1.7320508075688772
4.0,2.0
3.0,1.7320508075688772
3.0,1.7320508075688772
6.0,2.449489742783178
2.0,1.4142135623730951
3.0,1.7320508075688772
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
6.0,2.449489742783178
6.0,2.449489742783178
5.0,2.23606797749979
5.0,2.23606797749979
4.0,2.0
3.0,1.7320508075688772
7.0,2.6457513110645907
5.0,2.23606797749979
1.0,1.0
0.0,1.0
3.0,1.7320508075688772
1.0,1.0
0.0,1.0
1.0,1.0
4.0,2.0
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
6.0,2.449489742783178
2.0,1.4142135623730951
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
4.0,2.0
2.0,1.4142135623730951
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
3.0,1.7320508075688772
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
3.0,1.7320508075688772
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
2.0,1.4142135623730951
2.0,1.4142135623730951
4.0,2.0
2.0,1.4142135623730951
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
5.0,2.23606797749979
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
2.0,1.4142135623730951
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
3.0,1.7320508075688772
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
1.0,1.0
5.0,2.23606797749979
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
4.0,2.0
1.0,1.0
1.0,1.0
0.0,1.0
5.0,2.23606797749979
0.0,1.0
3.0,1.7320508075688772
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
2.0,1.4142135623730951
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
4.0,2.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
4.0,2.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
3.0,1.7320508075688772
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
2.0,1.4142135623730951
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
3.0,1.7320508075688772
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
3.0,1.7320508075688772
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
2.0,1.4142135623730951
0.0,1.0
0.0,1.0
2.0,1.4142135623730951
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
